classe,processo
HC,252939
HC,252938
HC,252937
HC,252936
HC,252935
HC,252934
HC,252933
HC,252932
HC,252931
HC,252930
HC,252929
HC,252928
HC,252927
HC,252926
HC,252925
HC,252924
HC,252923
HC,252922
HC,252921
HC,252920
HC,252919
HC,252918
HC,252917
HC,252916
HC,252915
HC,252914
HC,252913
HC,252912
HC,252911
HC,252910
HC,252909
HC,252908
HC,252907
HC,252906
HC,252905
HC,252904
HC,252903
HC,252902
HC,252901
HC,252900
HC,252899
HC,252898
HC,252897
HC,252896
HC,252895
HC,252894
HC,252893
HC,252892
HC,252891
HC,252890
HC,252889
HC,252888
HC,252887
HC,252886
HC,252885
HC,252884
HC,252883
HC,252882
HC,252881
HC,252880
HC,252879
HC,252878
HC,252877
HC,252876
HC,252875
HC,252874
HC,252873
HC,252872
HC,252871
HC,252870
HC,252869
HC,252868
HC,252867
HC,252866
HC,252865
HC,252864
HC,252863
HC,252862
HC,252861
HC,252860
HC,252859
HC,252858
HC,252857
HC,252856
HC,252855
HC,252854
HC,252853
HC,252852
HC,252851
HC,252850
HC,252849
HC,252848
HC,252847
HC,252846
HC,252845
HC,252844
HC,252843
HC,252842
HC,252841
HC,252840
HC,252839
HC,252838
HC,252837
HC,252836
HC,252835
HC,252834
HC,252833
HC,252832
HC,252831
HC,252830
HC,252829
HC,252828
HC,252827
HC,252826
HC,252825
HC,252824
HC,252823
HC,252822
HC,252821
HC,252820
HC,252819
HC,252818
HC,252817
HC,252816
HC,252815
HC,252814
HC,252813
HC,252812
HC,252811
HC,252810
HC,252809
HC,252808
HC,252807
HC,252806
HC,252805
HC,252804
HC,252803
HC,252802
HC,252801
HC,252800
HC,252799
HC,252798
HC,252797
HC,252796
HC,252795
HC,252794
HC,252793
HC,252792
HC,252791
HC,252790
HC,252789
HC,252788
HC,252787
HC,252786
HC,252785
HC,252784
HC,252783
HC,252782
HC,252781
HC,252780
HC,252779
HC,252778
HC,252777
HC,252776
HC,252775
HC,252774
HC,252773
HC,252772
HC,252771
HC,252770
HC,252769
HC,252768
HC,252767
HC,252766
HC,252765
HC,252764
HC,252763
HC,252762
HC,252761
HC,252760
HC,252759
HC,252758
HC,252757
HC,252756
HC,252755
HC,252754
HC,252753
HC,252752
HC,252751
HC,252750
HC,252749
HC,252748
HC,252747
HC,252746
HC,252745
HC,252744
HC,252743
HC,252742
HC,252741
HC,252740
HC,252739
HC,252738
HC,252737
HC,252736
HC,252735
HC,252734
HC,252733
HC,252732
HC,252731
HC,252730
HC,252729
HC,252728
HC,252727
HC,252726
HC,252725
HC,252724
HC,252723
HC,252722
HC,252721
HC,252720
HC,252719
HC,252718
HC,252717
HC,252716
HC,252715
HC,252714
HC,252713
HC,252712
HC,252711
HC,252710
HC,252709
HC,252708
HC,252707
HC,252706
HC,252705
HC,252704
HC,252703
HC,252702
HC,252701
HC,252700
HC,252699
HC,252698
HC,252697
HC,252696
HC,252695
HC,252694
HC,252693
HC,252692
HC,252691
HC,252690
HC,252689
HC,252688
HC,252687
HC,252686
HC,252685
HC,252684
HC,252683
HC,252682
HC,252681
HC,252680
HC,252679
HC,252678
HC,252677
HC,252676
HC,252675
HC,252674
HC,252673
HC,252672
HC,252671
HC,252670
HC,252669
HC,252668
HC,252667
HC,252666
HC,252665
HC,252664
HC,252663
HC,252662
HC,252661
HC,252660
HC,252659
HC,252658
HC,252657
HC,252656
HC,252655
HC,252654
HC,252653
HC,252652
HC,252651
HC,252650
HC,252649
HC,252648
HC,252647
HC,252646
HC,252645
HC,252644
HC,252643
HC,252642
HC,252641
HC,252640
HC,252639
HC,252638
HC,252637
HC,252636
HC,252635
HC,252634
HC,252633
HC,252632
HC,252631
HC,252630
HC,252629
HC,252628
HC,252627
HC,252626
HC,252625
HC,252624
HC,252623
HC,252622
HC,252621
HC,252620
HC,252619
HC,252618
HC,252617
HC,252616
HC,252615
HC,252614
HC,252613
HC,252612
HC,252611
HC,252610
HC,252609
HC,252608
HC,252607
HC,252606
HC,252605
HC,252604
HC,252603
HC,252602
HC,252601
HC,252600
HC,252599
HC,252598
HC,252597
HC,252596
HC,252595
HC,252594
HC,252593
HC,252592
HC,252591
HC,252590
HC,252589
HC,252588
HC,252587
HC,252586
HC,252585
HC,252584
HC,252583
HC,252582
HC,252581
HC,252580
HC,252579
HC,252578
HC,252577
HC,252576
HC,252575
HC,252574
HC,252573
HC,252572
HC,252571
HC,252570
HC,252569
HC,252568
HC,252567
HC,252566
HC,252565
HC,252564
HC,252563
HC,252562
HC,252561
HC,252560
HC,252559
HC,252558
HC,252557
HC,252556
HC,252555
HC,252554
HC,252553
HC,252552
HC,252551
HC,252550
HC,252549
HC,252548
HC,252547
HC,252546
HC,252545
HC,252544
HC,252543
HC,252542
HC,252541
HC,252540
HC,252539
HC,252538
HC,252537
HC,252536
HC,252535
HC,252534
HC,252533
HC,252532
HC,252531
HC,252530
HC,252529
HC,252528
HC,252527
HC,252526
HC,252525
HC,252524
HC,252523
HC,252522
HC,252521
HC,252520
HC,252519
HC,252518
HC,252517
HC,252516
HC,252515
HC,252514
HC,252513
HC,252512
HC,252511
HC,252510
HC,252509
HC,252508
HC,252507
HC,252506
HC,252505
HC,252504
HC,252503
HC,252502
HC,252501
HC,252500
HC,252499
HC,252498
HC,252497
HC,252496
HC,252495
HC,252494
HC,252493
HC,252492
HC,252491
HC,252490
HC,252489
HC,252488
HC,252487
HC,252486
HC,252485
HC,252484
HC,252483
HC,252482
HC,252481
HC,252480
HC,252479
HC,252478
HC,252477
HC,252476
HC,252475
HC,252474
HC,252473
HC,252472
HC,252471
HC,252470
HC,252469
HC,252468
HC,252467
HC,252466
HC,252465
HC,252464
HC,252463
HC,252462
HC,252461
HC,252460
HC,252459
HC,252458
HC,252457
HC,252456
HC,252455
HC,252454
HC,252453
HC,252452
HC,252451
HC,252450
HC,252449
HC,252448
HC,252447
HC,252446
HC,252445
HC,252444
HC,252443
HC,252442
HC,252441
HC,252440
HC,252439
HC,252438
HC,252437
HC,252436
HC,252435
HC,252434
HC,252433
HC,252432
HC,252431
HC,252430
HC,252429
HC,252428
HC,252427
HC,252426
HC,252425
HC,252424
HC,252423
HC,252422
HC,252421
HC,252420
HC,252419
HC,252418
HC,252417
HC,252416
HC,252415
HC,252414
HC,252413
HC,252412
HC,252411
HC,252410
HC,252409
HC,252408
HC,252407
HC,252406
HC,252405
HC,252404
HC,252403
HC,252402
HC,252401
HC,252400
HC,252399
HC,252398
HC,252397
HC,252396
HC,252395
HC,252394
HC,252393
HC,252392
HC,252391
HC,252390
HC,252389
HC,252388
HC,252387
HC,252386
HC,252385
HC,252384
HC,252383
HC,252382
HC,252381
HC,252380
HC,252379
HC,252378
HC,252377
HC,252376
HC,252375
HC,252374
HC,252373
HC,252372
HC,252371
HC,252370
HC,252369
HC,252368
HC,252367
HC,252366
HC,252365
HC,252364
HC,252363
HC,252362
HC,252361
HC,252360
HC,252359
HC,252358
HC,252357
HC,252356
HC,252355
HC,252354
HC,252353
HC,252352
HC,252351
HC,252350
HC,252349
HC,252348
HC,252347
HC,252346
HC,252345
HC,252344
HC,252343
HC,252342
HC,252341
HC,252340
HC,252339
HC,252338
HC,252337
HC,252336
HC,252335
HC,252334
HC,252333
HC,252332
HC,252331
HC,252330
HC,252329
HC,252328
HC,252327
HC,252326
HC,252325
HC,252324
HC,252323
HC,252322
HC,252321
HC,252320
HC,252319
HC,252318
HC,252317
HC,252316
HC,252315
HC,252314
HC,252313
HC,252312
HC,252311
HC,252310
HC,252309
HC,252308
HC,252307
HC,252306
HC,252305
HC,252304
HC,252303
HC,252302
HC,252301
HC,252300
HC,252299
HC,252298
HC,252297
HC,252296
HC,252295
HC,252294
HC,252293
HC,252292
HC,252291
HC,252290
HC,252289
HC,252288
HC,252287
HC,252286
HC,252285
HC,252284
HC,252283
HC,252282
HC,252281
HC,252280
HC,252279
HC,252278
HC,252277
HC,252276
HC,252275
HC,252274
HC,252273
HC,252272
HC,252271
HC,252270
HC,252269
HC,252268
HC,252267
HC,252266
HC,252265
HC,252264
HC,252263
HC,252262
HC,252261
HC,252260
HC,252259
HC,252258
HC,252257
HC,252256
HC,252255
HC,252254
HC,252253
HC,252252
HC,252251
HC,252250
HC,252249
HC,252248
HC,252247
HC,252246
HC,252245
HC,252244
HC,252243
HC,252242
HC,252241
HC,252240
HC,252239
HC,252238
HC,252237
HC,252236
HC,252235
HC,252234
HC,252233
HC,252232
HC,252231
HC,252230
HC,252229
HC,252228
HC,252227
HC,252226
HC,252225
HC,252224
HC,252223
HC,252222
HC,252221
HC,252220
HC,252219
HC,252218
HC,252217
HC,252216
HC,252215
HC,252214
HC,252213
HC,252212
HC,252211
HC,252210
HC,252209
HC,252208
HC,252207
HC,252206
HC,252205
HC,252204
HC,252203
HC,252202
HC,252201
HC,252200
HC,252199
HC,252198
HC,252197
HC,252196
HC,252195
HC,252194
HC,252193
HC,252192
HC,252191
HC,252190
HC,252189
HC,252188
HC,252187
HC,252186
HC,252185
HC,252184
HC,252183
HC,252182
HC,252181
HC,252180
HC,252179
HC,252178
HC,252177
HC,252176
HC,252175
HC,252174
HC,252173
HC,252172
HC,252171
HC,252170
HC,252169
HC,252168
HC,252167
HC,252166
HC,252165
HC,252164
HC,252163
HC,252162
HC,252161
HC,252160
HC,252159
HC,252158
HC,252157
HC,252156
HC,252155
HC,252154
HC,252153
HC,252152
HC,252151
HC,252150
HC,252149
HC,252148
HC,252147
HC,252146
HC,252145
HC,252144
HC,252143
HC,252142
HC,252141
HC,252140
HC,252139
HC,252138
HC,252137
HC,252136
HC,252135
HC,252134
HC,252133
HC,252132
HC,252131
HC,252130
HC,252129
HC,252128
HC,252127
HC,252126
HC,252125
HC,252124
HC,252123
HC,252122
HC,252121
HC,252120
HC,252119
HC,252118
HC,252117
HC,252116
HC,252115
HC,252114
HC,252113
HC,252112
HC,252111
HC,252110
HC,252109
HC,252108
HC,252107
HC,252106
HC,252105
HC,252104
HC,252103
HC,252102
HC,252101
HC,252100
HC,252099
HC,252098
HC,252097
HC,252096
HC,252095
HC,252094
HC,252093
HC,252092
HC,252091
HC,252090
HC,252089
HC,252088
HC,252087
HC,252086
HC,252085
HC,252084
HC,252083
HC,252082
HC,252081
HC,252080
HC,252079
HC,252078
HC,252077
HC,252076
HC,252075
HC,252074
HC,252073
HC,252072
HC,252071
HC,252070
HC,252069
HC,252068
HC,252067
HC,252066
HC,252065
HC,252064
HC,252063
HC,252062
HC,252061
HC,252060
HC,252059
HC,252058
HC,252057
HC,252056
HC,252055
HC,252054
HC,252053
HC,252052
HC,252051
HC,252050
HC,252049
HC,252048
HC,252047
HC,252046
HC,252045
HC,252044
HC,252043
HC,252042
HC,252041
HC,252040
HC,252039
HC,252038
HC,252037
HC,252036
HC,252035
HC,252034
HC,252033
HC,252032
HC,252031
HC,252030
HC,252029
HC,252028
HC,252027
HC,252026
HC,252025
HC,252024
HC,252023
HC,252022
HC,252021
HC,252020
HC,252019
HC,252018
HC,252017
HC,252016
HC,252015
HC,252014
HC,252013
HC,252012
HC,252011
HC,252010
HC,252009
HC,252008
HC,252007
HC,252006
HC,252005
HC,252004
HC,252003
HC,252002
HC,252001
HC,252000
HC,251999
HC,251998
HC,251997
HC,251996
HC,251995
HC,251994
HC,251993
HC,251992
HC,251991
HC,251990
HC,251989
HC,251988
HC,251987
HC,251986
HC,251985
HC,251984
HC,251983
HC,251982
HC,251981
HC,251980
HC,251979
HC,251978
HC,251977
HC,251976
HC,251975
HC,251974
HC,251973
HC,251972
HC,251971
HC,251970
HC,251969
HC,251968
HC,251967
HC,251966
HC,251965
HC,251964
HC,251963
HC,251962
HC,251961
HC,251960
HC,251959
HC,251958
HC,251957
HC,251956
HC,251955
HC,251954
HC,251953
HC,251952
HC,251951
HC,251950
HC,251949
HC,251948
HC,251947
HC,251946
HC,251945
HC,251944
HC,251943
HC,251942
HC,251941
HC,251940
HC,251939
HC,251938
HC,251937
HC,251936
HC,251935
HC,251934
HC,251933
HC,251932
HC,251931
HC,251930
HC,251929
HC,251928
HC,251927
HC,251926
HC,251925
HC,251924
HC,251923
HC,251922
HC,251921
HC,251920
HC,251919
HC,251918
HC,251917
HC,251916
HC,251915
HC,251914
HC,251913
HC,251912
HC,251911
HC,251910
HC,251909
HC,251908
HC,251907
HC,251906
HC,251905
HC,251904
HC,251903
HC,251902
HC,251901
HC,251900
HC,251899
HC,251898
HC,251897
HC,251896
HC,251895
HC,251894
HC,251893
HC,251892
HC,251891
HC,251890
HC,251889
HC,251888
HC,251887
HC,251886
HC,251885
HC,251884
HC,251883
HC,251882
HC,251881
HC,251880
HC,251879
HC,251878
HC,251877
HC,251876
HC,251875
HC,251874
HC,251873
HC,251872
HC,251871
HC,251870
HC,251869
HC,251868
HC,251867
HC,251866
HC,251865
HC,251864
HC,251863
HC,251862
HC,251861
HC,251860
HC,251859
HC,251858
HC,251857
HC,251856
HC,251855
HC,251854
HC,251853
HC,251852
HC,251851
HC,251850
HC,251849
HC,251848
HC,251847
HC,251846
HC,251845
HC,251844
HC,251843
HC,251842
HC,251841
HC,251840
HC,251839
HC,251838
HC,251837
HC,251836
HC,251835
HC,251834
HC,251833
HC,251832
HC,251831
HC,251830
HC,251829
HC,251828
HC,251827
HC,251826
HC,251825
HC,251824
HC,251823
HC,251822
HC,251821
HC,251820
HC,251819
HC,251818
HC,251817
HC,251816
HC,251815
HC,251814
HC,251813
HC,251812
HC,251811
HC,251810
HC,251809
HC,251808
HC,251807
HC,251806
HC,251805
HC,251804
HC,251803
HC,251802
HC,251801
HC,251800
HC,251799
HC,251798
HC,251797
HC,251796
HC,251795
HC,251794
HC,251793
HC,251792
HC,251791
HC,251790
HC,251789
HC,251788
HC,251787
HC,251786
HC,251785
HC,251784
HC,251783
HC,251782
HC,251781
HC,251780
HC,251779
HC,251778
HC,251777
HC,251776
HC,251775
HC,251774
HC,251773
HC,251772
HC,251771
HC,251770
HC,251769
HC,251768
HC,251767
HC,251766
HC,251765
HC,251764
HC,251763
HC,251762
HC,251761
HC,251760
HC,251759
HC,251758
HC,251757
HC,251756
HC,251755
HC,251754
HC,251753
HC,251752
HC,251751
HC,251750
HC,251749
HC,251748
HC,251747
HC,251746
HC,251745
HC,251744
HC,251743
HC,251742
HC,251741
HC,251740
HC,251739
HC,251738
HC,251737
HC,251736
HC,251735
HC,251734
HC,251733
HC,251732
HC,251731
HC,251730
HC,251729
HC,251728
HC,251727
HC,251726
HC,251725
HC,251724
HC,251723
HC,251722
HC,251721
HC,251720
HC,251719
HC,251718
HC,251717
HC,251716
HC,251715
HC,251714
HC,251713
HC,251712
HC,251711
HC,251710
HC,251709
HC,251708
HC,251707
HC,251706
HC,251705
HC,251704
HC,251703
HC,251702
HC,251701
HC,251700
HC,251699
HC,251698
HC,251697
HC,251696
HC,251695
HC,251694
HC,251693
HC,251692
HC,251691
HC,251690
HC,251689
HC,251688
HC,251687
HC,251686
HC,251685
HC,251684
HC,251683
HC,251682
HC,251681
HC,251680
HC,251679
HC,251678
HC,251677
HC,251676
HC,251675
HC,251674
HC,251673
HC,251672
HC,251671
HC,251670
HC,251669
HC,251668
HC,251667
HC,251666
HC,251665
HC,251664
HC,251663
HC,251662
HC,251661
HC,251660
HC,251659
HC,251658
HC,251657
HC,251656
HC,251655
HC,251654
HC,251653
HC,251652
HC,251651
HC,251650
HC,251649
HC,251648
HC,251647
HC,251646
HC,251645
HC,251644
HC,251643
HC,251642
HC,251641
HC,251640
HC,251639
HC,251638
HC,251637
HC,251636
HC,251635
HC,251634
HC,251633
HC,251632
HC,251631
HC,251630
HC,251629
HC,251628
HC,251627
HC,251626
HC,251625
HC,251624
HC,251623
HC,251622
HC,251621
HC,251620
HC,251619
HC,251618
HC,251617
HC,251616
HC,251615
HC,251614
HC,251613
HC,251612
HC,251611
HC,251610
HC,251609
HC,251608
HC,251607
HC,251606
HC,251605
HC,251604
HC,251603
HC,251602
HC,251601
HC,251600
HC,251599
HC,251598
HC,251597
HC,251596
HC,251595
HC,251594
HC,251593
HC,251592
HC,251591
HC,251590
HC,251589
HC,251588
HC,251587
HC,251586
HC,251585
HC,251584
HC,251583
HC,251582
HC,251581
HC,251580
HC,251579
HC,251578
HC,251577
HC,251576
HC,251575
HC,251574
HC,251573
HC,251572
HC,251571
HC,251570
HC,251569
HC,251568
HC,251567
HC,251566
HC,251565
HC,251564
HC,251563
HC,251562
HC,251561
HC,251560
HC,251559
HC,251558
HC,251557
HC,251556
HC,251555
HC,251554
HC,251553
HC,251552
HC,251551
HC,251550
HC,251549
HC,251548
HC,251547
HC,251546
HC,251545
HC,251544
HC,251543
HC,251542
HC,251541
HC,251540
HC,251539
HC,251538
HC,251537
HC,251536
HC,251535
HC,251534
HC,251533
HC,251532
HC,251531
HC,251530
HC,251529
HC,251528
HC,251527
HC,251526
HC,251525
HC,251524
HC,251523
HC,251522
HC,251521
HC,251520
HC,251519
HC,251518
HC,251517
HC,251516
HC,251515
HC,251514
HC,251513
HC,251512
HC,251511
HC,251510
HC,251509
HC,251508
HC,251507
HC,251506
HC,251505
HC,251504
HC,251503
HC,251502
HC,251501
HC,251500
HC,251499
HC,251498
HC,251497
HC,251496
HC,251495
HC,251494
HC,251493
HC,251492
HC,251491
HC,251490
HC,251489
HC,251488
HC,251487
HC,251486
HC,251485
HC,251484
HC,251483
HC,251482
HC,251481
HC,251480
HC,251479
HC,251478
HC,251477
HC,251476
HC,251475
HC,251474
HC,251473
HC,251472
HC,251471
HC,251470
HC,251469
HC,251468
HC,251467
HC,251466
HC,251465
HC,251464
HC,251463
HC,251462
HC,251461
HC,251460
HC,251459
HC,251458
HC,251457
HC,251456
HC,251455
HC,251454
HC,251453
HC,251452
HC,251451
HC,251450
HC,251449
HC,251448
HC,251447
HC,251446
HC,251445
HC,251444
HC,251443
HC,251442
HC,251441
HC,251440
HC,251439
HC,251438
HC,251437
HC,251436
HC,251435
HC,251434
HC,251433
HC,251432
HC,251431
HC,251430
HC,251429
HC,251428
HC,251427
HC,251426
HC,251425
HC,251424
HC,251423
HC,251422
HC,251421
HC,251420
HC,251419
HC,251418
HC,251417
HC,251416
HC,251415
HC,251414
HC,251413
HC,251412
HC,251411
HC,251410
HC,251409
HC,251408
HC,251407
HC,251406
HC,251405
HC,251404
HC,251403
HC,251402
HC,251401
HC,251400
HC,251399
HC,251398
HC,251397
HC,251396
HC,251395
HC,251394
HC,251393
HC,251392
HC,251391
HC,251390
HC,251389
HC,251388
HC,251387
HC,251386
HC,251385
HC,251384
HC,251383
HC,251382
HC,251381
HC,251380
HC,251379
HC,251378
HC,251377
HC,251376
HC,251375
HC,251374
HC,251373
HC,251372
HC,251371
HC,251370
HC,251369
HC,251368
HC,251367
HC,251366
HC,251365
HC,251364
HC,251363
HC,251362
HC,251361
HC,251360
HC,251359
HC,251358
HC,251357
HC,251356
HC,251355
HC,251354
HC,251353
HC,251352
HC,251351
HC,251350
HC,251349
HC,251348
HC,251347
HC,251346
HC,251345
HC,251344
HC,251343
HC,251342
HC,251341
HC,251340
HC,251339
HC,251338
HC,251337
HC,251336
HC,251335
HC,251334
HC,251333
HC,251332
HC,251331
HC,251330
HC,251329
HC,251328
HC,251327
HC,251326
HC,251325
HC,251324
HC,251323
HC,251322
HC,251321
HC,251320
HC,251319
HC,251318
HC,251317
HC,251316
HC,251315
HC,251314
HC,251313
HC,251312
HC,251311
HC,251310
HC,251309
HC,251308
HC,251307
HC,251306
HC,251305
HC,251304
HC,251303
HC,251302
HC,251301
HC,251300
HC,251299
HC,251298
HC,251297
HC,251296
HC,251295
HC,251294
HC,251293
HC,251292
HC,251291
HC,251290
HC,251289
HC,251288
HC,251287
HC,251286
HC,251285
HC,251284
HC,251283
HC,251282
HC,251281
HC,251280
HC,251279
HC,251278
HC,251277
HC,251276
HC,251275
HC,251274
HC,251273
HC,251272
HC,251271
HC,251270
HC,251269
HC,251268
HC,251267
HC,251266
HC,251265
HC,251264
HC,251263
HC,251262
HC,251261
HC,251260
HC,251259
HC,251258
HC,251257
HC,251256
HC,251255
HC,251254
HC,251253
HC,251252
HC,251251
HC,251250
HC,251249
HC,251248
HC,251247
HC,251246
HC,251245
HC,251244
HC,251243
HC,251242
HC,251241
HC,251240
HC,251239
HC,251238
HC,251237
HC,251236
HC,251235
HC,251234
HC,251233
HC,251232
HC,251231
HC,251230
HC,251229
HC,251228
HC,251227
HC,251226
HC,251225
HC,251224
HC,251223
HC,251222
HC,251221
HC,251220
HC,251219
HC,251218
HC,251217
HC,251216
HC,251215
HC,251214
HC,251213
HC,251212
HC,251211
HC,251210
HC,251209
HC,251208
HC,251207
HC,251206
HC,251205
HC,251204
HC,251203
HC,251202
HC,251201
HC,251200
HC,251199
HC,251198
HC,251197
HC,251196
HC,251195
HC,251194
HC,251193
HC,251192
HC,251191
HC,251190
HC,251189
HC,251188
HC,251187
HC,251186
HC,251185
HC,251184
HC,251183
HC,251182
HC,251181
HC,251180
HC,251179
HC,251178
HC,251177
HC,251176
HC,251175
HC,251174
HC,251173
HC,251172
HC,251171
HC,251170
HC,251169
HC,251168
HC,251167
HC,251166
HC,251165
HC,251164
HC,251163
HC,251162
HC,251161
HC,251160
HC,251159
HC,251158
HC,251157
HC,251156
HC,251155
HC,251154
HC,251153
HC,251152
HC,251151
HC,251150
HC,251149
HC,251148
HC,251147
HC,251146
HC,251145
HC,251144
HC,251143
HC,251142
HC,251141
HC,251140
HC,251139
HC,251138
HC,251137
HC,251136
HC,251135
HC,251134
HC,251133
HC,251132
HC,251131
HC,251130
HC,251129
HC,251128
HC,251127
HC,251126
HC,251125
HC,251124
HC,251123
HC,251122
HC,251121
HC,251120
HC,251119
HC,251118
HC,251117
HC,251116
HC,251115
HC,251114
HC,251113
HC,251112
HC,251111
HC,251110
HC,251109
HC,251108
HC,251107
HC,251106
HC,251105
HC,251104
HC,251103
HC,251102
HC,251101
HC,251100
HC,251099
HC,251098
HC,251097
HC,251096
HC,251095
HC,251094
HC,251093
HC,251092
HC,251091
HC,251090
HC,251089
HC,251088
HC,251087
HC,251086
HC,251085
HC,251084
HC,251083
HC,251082
HC,251081
HC,251080
HC,251079
HC,251078
HC,251077
HC,251076
HC,251075
HC,251074
HC,251073
HC,251072
HC,251071
HC,251070
HC,251069
HC,251068
HC,251067
HC,251066
HC,251065
HC,251064
HC,251063
HC,251062
HC,251061
HC,251060
HC,251059
HC,251058
HC,251057
HC,251056
HC,251055
HC,251054
HC,251053
HC,251052
HC,251051
HC,251050
HC,251049
HC,251048
HC,251047
HC,251046
HC,251045
HC,251044
HC,251043
HC,251042
HC,251041
HC,251040
HC,251039
HC,251038
HC,251037
HC,251036
HC,251035
HC,251034
HC,251033
HC,251032
HC,251031
HC,251030
HC,251029
HC,251028
HC,251027
HC,251026
HC,251025
HC,251024
HC,251023
HC,251022
HC,251021
HC,251020
HC,251019
HC,251018
HC,251017
HC,251016
HC,251015
HC,251014
HC,251013
HC,251012
HC,251011
HC,251010
HC,251009
HC,251008
HC,251007
HC,251006
HC,251005
HC,251004
HC,251003
HC,251002
HC,251001
HC,251000
HC,250999
HC,250998
HC,250997
HC,250996
HC,250995
HC,250994
HC,250993
HC,250992
HC,250991
HC,250990
HC,250989
HC,250988
HC,250987
HC,250986
HC,250985
HC,250984
HC,250983
HC,250982
HC,250981
HC,250980
HC,250979
HC,250978
HC,250977
HC,250976
HC,250975
HC,250974
HC,250973
HC,250972
HC,250971
HC,250970
HC,250969
HC,250968
HC,250967
HC,250966
HC,250965
HC,250964
HC,250963
HC,250962
HC,250961
HC,250960
HC,250959
HC,250958
HC,250957
HC,250956
HC,250955
HC,250954
HC,250953
HC,250952
HC,250951
HC,250950
HC,250949
HC,250948
HC,250947
HC,250946
HC,250945
HC,250944
HC,250943
HC,250942
HC,250941
HC,250940
HC,250939
HC,250938
HC,250937
HC,250936
HC,250935
HC,250934
HC,250933
HC,250932
HC,250931
HC,250930
HC,250929
HC,250928
HC,250927
HC,250926
HC,250925
HC,250924
HC,250923
HC,250922
HC,250921
HC,250920
HC,250919
HC,250918
HC,250917
HC,250916
HC,250915
HC,250914
HC,250913
HC,250912
HC,250911
HC,250910
HC,250909
HC,250908
HC,250907
HC,250906
HC,250905
HC,250904
HC,250903
HC,250902
HC,250901
HC,250900
HC,250899
HC,250898
HC,250897
HC,250896
HC,250895
HC,250894
HC,250893
HC,250892
HC,250891
HC,250890
HC,250889
HC,250888
HC,250887
HC,250886
HC,250885
HC,250884
HC,250883
HC,250882
HC,250881
HC,250880
HC,250879
HC,250878
HC,250877
HC,250876
HC,250875
HC,250874
HC,250873
HC,250872
HC,250871
HC,250870
HC,250869
HC,250868
HC,250867
HC,250866
HC,250865
HC,250864
HC,250863
HC,250862
HC,250861
HC,250860
HC,250859
HC,250858
HC,250857
HC,250856
HC,250855
HC,250854
HC,250853
HC,250852
HC,250851
HC,250850
HC,250849
HC,250848
HC,250847
HC,250846
HC,250845
HC,250844
HC,250843
HC,250842
HC,250841
HC,250840
HC,250839
HC,250838
HC,250837
HC,250836
HC,250835
HC,250834
HC,250833
HC,250832
HC,250831
HC,250830
HC,250829
HC,250828
HC,250827
HC,250826
HC,250825
HC,250824
HC,250823
HC,250822
HC,250821
HC,250820
HC,250819
HC,250818
HC,250817
HC,250816
HC,250815
HC,250814
HC,250813
HC,250812
HC,250811
HC,250810
HC,250809
HC,250808
HC,250807
